loc_id,latitude,longitude,region,year,month,day,species_id,num
L480203,60.6839388,-137.4609375,CA-YT,2022,1,22,borchi2,4.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,22,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,22,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,22,bkcchi,6.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,22,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,22,comred,28.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,22,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,22,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,22,pingro,28.0
L480203,60.6839388,-137.4609375,CA-YT,2022,1,22,hoared,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,2,22,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,2,22,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,2,22,bkcchi,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,2,22,comrav,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,2,22,pingro,10.0
L480203,60.6839388,-137.4609375,CA-YT,2022,2,22,comred,45.0
L480203,60.6839388,-137.4609375,CA-YT,2022,2,22,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,2,22,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,2,22,borchi2,5.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,1,comred,40.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,1,comrav,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,1,gryjay,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,1,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,1,borchi2,4.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,1,dowwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,1,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,1,bkcchi,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,1,pingro,10.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,8,comred,30.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,8,borchi2,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,8,bkcchi,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,8,pingro,10.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,8,dowwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,8,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,8,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,8,hoared,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,15,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,15,comred,25.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,15,bkcchi,4.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,15,hoared,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,15,borowl,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,15,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,15,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,15,borchi2,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,15,pingro,5.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,22,gryjay,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,22,borchi2,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,22,pingro,120.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,22,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,22,bkcchi,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,22,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,29,comred,90.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,29,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,29,gryjay,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,29,pingro,4.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,29,borchi2,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,29,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,29,comrav,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,3,29,bkcchi,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,5,bkcchi,4.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,5,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,5,borchi2,4.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,5,pingro,4.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,5,hoared,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,5,comred,80.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,12,comred,100.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,12,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,12,pingro,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,12,shshaw,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,12,borchi2,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,12,comrav,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,12,hoared,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,12,haiwoo,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,12,bkcchi,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,19,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,19,pingro,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,19,daejun,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,19,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,19,comred,80.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,19,bkcchi,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,19,borchi2,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,19,norshr4,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,26,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,26,pingro,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,26,daejun,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,26,amtspa,6.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,26,borchi2,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,26,comred,100.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,26,bkcchi,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,26,hoared,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,26,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,4,26,ruckin,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,5,gryjay,4.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,5,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,5,pingro,10.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,5,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,5,bkcchi,4.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,5,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,5,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,5,norshr4,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,5,comred,7.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,5,daejun,5.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,5,whcspa,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,12,pingro,4.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,12,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,12,gryjay,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,12,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,12,bkcchi,4.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,12,borchi2,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,12,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,12,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,12,daejun,4.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,12,whcspa,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,19,bkbmag1,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,19,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,19,dowwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,19,borchi2,4.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,19,pingro,9.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,19,bkcchi,6.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,19,gryjay,5.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,19,slcjun,6.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,26,borchi2,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,26,bkbmag1,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,26,pingro,11.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,26,bkcchi,5.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,26,dowwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,26,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,26,gryjay,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,11,26,slcjun,9.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,3,dowwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,3,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,3,borchi2,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,3,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,3,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,3,bkcchi,4.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,3,gryjay,4.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,3,pingro,12.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,3,slcjun,5.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,10,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,10,pingro,16.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,10,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,10,bkbmag1,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,10,borchi2,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,10,comred,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,10,bkcchi,6.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,10,gryjay,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,10,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,10,slcjun,17.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,17,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,17,comred,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,17,bkbmag1,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,17,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,17,pingro,20.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,17,dowwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,17,bkcchi,7.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,17,borchi2,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,17,gryjay,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,17,slcjun,11.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,17,whwcro,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,24,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,24,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,24,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,24,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,24,bkcchi,8.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,24,pingro,30.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,24,borchi2,4.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,24,comred,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,24,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,24,slcjun,14.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,31,bkbmag1,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,31,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,31,bkcchi,5.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,31,comred,12.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,31,borchi2,2.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,31,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,31,gryjay,3.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,31,pingro,14.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,31,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2022,12,31,slcjun,10.0
L480203,60.6839388,-137.4609375,CA-YT,2023,1,28,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,1,28,bkcchi,5.0
L480203,60.6839388,-137.4609375,CA-YT,2023,1,28,borchi2,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,1,28,pingro,12.0
L480203,60.6839388,-137.4609375,CA-YT,2023,1,28,comred,15.0
L480203,60.6839388,-137.4609375,CA-YT,2023,1,28,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,1,28,rebnut,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,1,28,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,4,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,4,comred,10.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,4,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,4,borchi2,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,4,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,4,bkbmag1,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,4,pingro,22.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,4,bkcchi,5.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,4,whwcro,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,11,comred,14.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,11,amtspa,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,11,pingro,20.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,11,borchi2,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,11,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,11,bkcchi,5.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,11,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,11,dowwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,11,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,11,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,11,daejun,7.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,11,whwcro,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,18,gryjay,3.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,18,bkcchi,5.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,18,comred,20.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,18,borchi2,3.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,18,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,18,daejun,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,18,pingro,22.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,18,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,18,rebnut,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,18,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,18,amtspa,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,18,slcjun,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,25,borchi2,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,25,dowwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,25,pingro,25.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,25,bkcchi,3.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,25,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,25,rebnut,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,25,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,25,gryjay,3.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,25,comred,25.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,25,amtspa,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,2,25,whwcro,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,4,bkcchi,4.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,4,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,4,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,4,dowwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,4,pingro,13.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,4,comred,10.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,4,rebnut,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,4,borchi2,3.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,4,slcjun,3.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,4,whwcro,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,11,gryjay,3.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,11,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,11,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,11,amtspa,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,11,daejun,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,11,borchi2,4.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,11,dowwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,11,pingro,15.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,11,comred,20.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,11,bkcchi,3.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,11,rebnut,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,11,whwcro,4.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,18,bkcchi,4.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,18,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,18,borchi2,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,18,gryjay,3.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,18,pingro,10.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,18,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,18,comred,15.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,18,slcjun,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,25,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,25,bkcchi,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,25,pingro,10.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,25,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,25,comred,15.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,25,slcjun,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,3,25,snobun,18.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,1,whwcro,4.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,1,norshr4,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,1,borchi2,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,1,pingro,10.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,1,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,1,comred,10.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,1,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,1,bkcchi,3.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,1,borowl,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,1,snobun,200.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,1,slcjun,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,8,borchi2,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,8,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,8,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,8,pingro,8.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,8,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,8,comred,8.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,8,bkcchi,3.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,8,purfin,4.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,8,snobun,200.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,15,borchi2,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,15,dowwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,15,bkcchi,3.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,15,snobun,60.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,15,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,15,purfin,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,15,pingro,3.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,15,rufgro,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,15,comred,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,22,dowwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,22,purfin,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,22,bkcchi,3.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,22,slcjun,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,22,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,22,pingro,5.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,22,snobun,30.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,22,comred,4.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,22,laplon,10.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,29,bkcchi,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,29,purfin,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,29,pingro,2.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,29,snobun,30.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,29,laplon,50.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,29,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2023,4,29,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,14,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,14,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,14,gryjay,3.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,14,pingro,10.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,14,haiwoo,2.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,14,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,14,bkcchi,10.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,14,borchi2,2.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,21,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,21,pingro,20.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,21,gryjay,3.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,21,bkcchi,10.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,21,borchi2,2.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,21,comred,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,21,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,21,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,21,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,28,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,28,borchi2,3.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,28,bkbmag1,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,28,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,28,gryjay,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,28,bkcchi,8.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,28,pingro,15.0
L480203,60.6839388,-137.4609375,CA-YT,2020,11,28,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,5,pingro,11.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,5,gryjay,3.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,5,comrav,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,5,bkcchi,7.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,5,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,5,bkbmag1,3.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,5,haiwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,5,borchi2,5.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,5,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,12,bkcchi,7.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,12,gryjay,2.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,12,rufgro,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,12,comrav,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,12,bkbmag1,2.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,12,dowwoo,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,12,borchi2,3.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,12,pingro,15.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,12,rebnut,1.0
L480203,60.6839388,-137.4609375,CA-YT,2020,12,12,haiwoo,2.0
